country,country_code,development_group,indicator,year,value
Brazil,BRA,Developing,electricity_access,2015,99.7
Brazil,BRA,Developing,electricity_access,2014,99.7
Brazil,BRA,Developing,electricity_access,2013,99.6
Brazil,BRA,Developing,electricity_access,2012,99.5
Brazil,BRA,Developing,electricity_access,2011,99.3
Brazil,BRA,Developing,electricity_access,2010,98.6
Brazil,BRA,Developing,electricity_access,2009,98.9
Brazil,BRA,Developing,electricity_access,2008,98.5
Brazil,BRA,Developing,electricity_access,2007,98.1
Brazil,BRA,Developing,electricity_access,2006,97.6
Brazil,BRA,Developing,electricity_access,2005,97.1
Brazil,BRA,Developing,electricity_access,2004,96.8
Brazil,BRA,Developing,electricity_access,2003,97.0
Brazil,BRA,Developing,electricity_access,2002,96.7
Brazil,BRA,Developing,electricity_access,2001,96.0
Brazil,BRA,Developing,electricity_access,2000,94.4
Brazil,BRA,Developing,electricity_access,1999,94.76296
Brazil,BRA,Developing,electricity_access,1998,94.193812
Brazil,BRA,Developing,electricity_access,1997,93.354139
Brazil,BRA,Developing,electricity_access,1996,92.867095
Brazil,BRA,Developing,electricity_access,1995,91.728598
Brazil,BRA,Developing,electricity_access,1994,91.8837280273438
Brazil,BRA,Developing,electricity_access,1993,89.999927
Brazil,BRA,Developing,electricity_access,1992,88.803833
Brazil,BRA,Developing,electricity_access,1991,90.6065444946289
Brazil,BRA,Developing,electricity_access,1990,87.475116
Brazil,BRA,Developing,electricity_access,1989,
Brazil,BRA,Developing,electricity_access,1988,
Brazil,BRA,Developing,electricity_access,1987,
Brazil,BRA,Developing,electricity_access,1986,
Brazil,BRA,Developing,electricity_access,1985,
Brazil,BRA,Developing,electricity_access,1984,
Brazil,BRA,Developing,electricity_access,1983,
Brazil,BRA,Developing,electricity_access,1982,
Brazil,BRA,Developing,electricity_access,1981,
Brazil,BRA,Developing,electricity_access,1980,
Brazil,BRA,Developing,electricity_access,1979,
Brazil,BRA,Developing,electricity_access,1978,
Brazil,BRA,Developing,electricity_access,1977,
Brazil,BRA,Developing,electricity_access,1976,
Brazil,BRA,Developing,electricity_access,1975,
Brazil,BRA,Developing,electricity_access,1974,
Brazil,BRA,Developing,electricity_access,1973,
Brazil,BRA,Developing,electricity_access,1972,
Brazil,BRA,Developing,electricity_access,1971,
Brazil,BRA,Developing,electricity_access,1970,
Brazil,BRA,Developing,electricity_access,1969,
Brazil,BRA,Developing,electricity_access,1968,
Brazil,BRA,Developing,electricity_access,1967,
Brazil,BRA,Developing,electricity_access,1966,
Brazil,BRA,Developing,electricity_access,1965,
Brazil,BRA,Developing,electricity_access,1964,
Brazil,BRA,Developing,electricity_access,1963,
Brazil,BRA,Developing,electricity_access,1962,
Brazil,BRA,Developing,electricity_access,1961,
Brazil,BRA,Developing,electricity_access,1960,
Brazil,BRA,Developing,gdp,2025,2279920092492.13
Brazil,BRA,Developing,gdp,2024,2185821610689.31
Brazil,BRA,Developing,gdp,2023,2191131765684.63
Brazil,BRA,Developing,gdp,2022,1951923942083.32
Brazil,BRA,Developing,gdp,2021,1670647398904.9
Brazil,BRA,Developing,gdp,2020,1476107231310.49
Brazil,BRA,Developing,gdp,2019,1873288205059.69
Brazil,BRA,Developing,gdp,2018,1916933898010.99
Brazil,BRA,Developing,gdp,2017,2063514977365.65
Brazil,BRA,Developing,gdp,2016,1795693482853.01
Brazil,BRA,Developing,gdp,2015,1802212206814.5
Brazil,BRA,Developing,gdp,2014,2456043727198.85
Brazil,BRA,Developing,gdp,2013,2472819535557.21
Brazil,BRA,Developing,gdp,2012,2465227802806.76
Brazil,BRA,Developing,gdp,2011,2616156223917.69
Brazil,BRA,Developing,gdp,2010,2208837745100.55
Brazil,BRA,Developing,gdp,2009,1666996438581.43
Brazil,BRA,Developing,gdp,2008,1695855083497.52
Brazil,BRA,Developing,gdp,2007,1397114486368.67
Brazil,BRA,Developing,gdp,2006,1107626541434.92
Brazil,BRA,Developing,gdp,2005,891633839894.183
Brazil,BRA,Developing,gdp,2004,669289424806.307
Brazil,BRA,Developing,gdp,2003,558233745651.874
Brazil,BRA,Developing,gdp,2002,509795273806.715
Brazil,BRA,Developing,gdp,2001,559983634798.981
Brazil,BRA,Developing,gdp,2000,655448231983.527
Brazil,BRA,Developing,gdp,1999,599642024319.531
Brazil,BRA,Developing,gdp,1998,863710759256.435
Brazil,BRA,Developing,gdp,1997,883206179730.462
Brazil,BRA,Developing,gdp,1996,850426432991.742
Brazil,BRA,Developing,gdp,1995,769333050986.905
Brazil,BRA,Developing,gdp,1994,525369467295.737
Brazil,BRA,Developing,gdp,1993,368292034380.96
Brazil,BRA,Developing,gdp,1992,328191909882.232
Brazil,BRA,Developing,gdp,1991,342534090909.091
Brazil,BRA,Developing,gdp,1990,384959818181.817
Brazil,BRA,Developing,gdp,1989,412990820287.42
Brazil,BRA,Developing,gdp,1988,307881930752.268
Brazil,BRA,Developing,gdp,1987,283056836893.838
Brazil,BRA,Developing,gdp,1986,256480852471.129
Brazil,BRA,Developing,gdp,1985,210879844638.877
Brazil,BRA,Developing,gdp,1984,188339974086.58
Brazil,BRA,Developing,gdp,1983,189656506321.431
Brazil,BRA,Developing,gdp,1982,271314113768.417
Brazil,BRA,Developing,gdp,1981,258015174748.648
Brazil,BRA,Developing,gdp,1980,237393489892.637
Brazil,BRA,Developing,gdp,1979,221338204480.222
Brazil,BRA,Developing,gdp,1978,200278646123.581
Brazil,BRA,Developing,gdp,1977,176344101401.941
Brazil,BRA,Developing,gdp,1976,153168949208.207
Brazil,BRA,Developing,gdp,1975,129203555238.827
Brazil,BRA,Developing,gdp,1974,109794519727.538
Brazil,BRA,Developing,gdp,1973,83592275862.9982
Brazil,BRA,Developing,gdp,1972,58434858374.8696
Brazil,BRA,Developing,gdp,1971,48869830901.7878
Brazil,BRA,Developing,gdp,1970,42327664793.6934
Brazil,BRA,Developing,gdp,1969,37171640818.5863
Brazil,BRA,Developing,gdp,1968,33930457425.2613
Brazil,BRA,Developing,gdp,1967,31086389194.961
Brazil,BRA,Developing,gdp,1966,28283323733.1114
Brazil,BRA,Developing,gdp,1965,22465522884.0988
Brazil,BRA,Developing,gdp,1964,20963733694.9749
Brazil,BRA,Developing,gdp,1963,23287712878.2002
Brazil,BRA,Developing,gdp,1962,19231747851.5332
Brazil,BRA,Developing,gdp,1961,17275940449.3837
Brazil,BRA,Developing,gdp,1960,17030465539.3906
Brazil,BRA,Developing,gdp_per_capita,2025,10713.2856869511
Brazil,BRA,Developing,gdp_per_capita,2024,10310.5486973693
Brazil,BRA,Developing,gdp_per_capita,2023,10377.5892792557
Brazil,BRA,Developing,gdp_per_capita,2022,9281.33334441234
Brazil,BRA,Developing,gdp_per_capita,2021,7972.5366498646
Brazil,BRA,Developing,gdp_per_capita,2020,7074.19378337644
Brazil,BRA,Developing,gdp_per_capita,2019,9029.83326681073
Brazil,BRA,Developing,gdp_per_capita,2018,9300.66164923219
Brazil,BRA,Developing,gdp_per_capita,2017,10080.5092819305
Brazil,BRA,Developing,gdp_per_capita,2016,8836.28652735657
Brazil,BRA,Developing,gdp_per_capita,2015,8936.19661712113
Brazil,BRA,Developing,gdp_per_capita,2014,12274.9939689363
Brazil,BRA,Developing,gdp_per_capita,2013,12458.8912138813
Brazil,BRA,Developing,gdp_per_capita,2012,12521.7213519966
Brazil,BRA,Developing,gdp_per_capita,2011,13396.6243562986
Brazil,BRA,Developing,gdp_per_capita,2010,11403.2821278747
Brazil,BRA,Developing,gdp_per_capita,2009,8678.6592244676
Brazil,BRA,Developing,gdp_per_capita,2008,8908.33176538648
Brazil,BRA,Developing,gdp_per_capita,2007,7409.69130673473
Brazil,BRA,Developing,gdp_per_capita,2006,5934.14470924968
Brazil,BRA,Developing,gdp_per_capita,2005,4827.78173074714
Brazil,BRA,Developing,gdp_per_capita,2004,3663.823188064
Brazil,BRA,Developing,gdp_per_capita,2003,3090.6070097455
Brazil,BRA,Developing,gdp_per_capita,2002,2855.94018885769
Brazil,BRA,Developing,gdp_per_capita,2001,3176.28935747524
Brazil,BRA,Developing,gdp_per_capita,2000,3766.54811466032
Brazil,BRA,Developing,gdp_per_capita,1999,3493.57162513699
Brazil,BRA,Developing,gdp_per_capita,1998,5105.89099544117
Brazil,BRA,Developing,gdp_per_capita,1997,5299.39630404412
Brazil,BRA,Developing,gdp_per_capita,1996,5179.13052002464
Brazil,BRA,Developing,gdp_per_capita,1995,4756.74840785403
Brazil,BRA,Developing,gdp_per_capita,1994,3298.71250747787
Brazil,BRA,Developing,gdp_per_capita,1993,2348.88247685352
Brazil,BRA,Developing,gdp_per_capita,1992,2127.31642731638
Brazil,BRA,Developing,gdp_per_capita,1991,2257.6092968885
Brazil,BRA,Developing,gdp_per_capita,1990,2581.14187449078
Brazil,BRA,Developing,gdp_per_capita,1989,2818.99277980122
Brazil,BRA,Developing,gdp_per_capita,1988,2140.65027561164
Brazil,BRA,Developing,gdp_per_capita,1987,2006.00226235757
Brazil,BRA,Developing,gdp_per_capita,1986,1854.03775211919
Brazil,BRA,Developing,gdp_per_capita,1985,1556.1297180511
Brazil,BRA,Developing,gdp_per_capita,1984,1419.73154606978
Brazil,BRA,Developing,gdp_per_capita,1983,1461.25582714178
Brazil,BRA,Developing,gdp_per_capita,1982,2137.6250359394
Brazil,BRA,Developing,gdp_per_capita,1981,2079.70908377484
Brazil,BRA,Developing,gdp_per_capita,1980,1958.57159232662
Brazil,BRA,Developing,gdp_per_capita,1979,1869.7133759549
Brazil,BRA,Developing,gdp_per_capita,1978,1732.50012204556
Brazil,BRA,Developing,gdp_per_capita,1977,1562.29143045708
Brazil,BRA,Developing,gdp_per_capita,1976,1389.74952306555
Brazil,BRA,Developing,gdp_per_capita,1975,1200.55823714607
Brazil,BRA,Developing,gdp_per_capita,1974,1044.76980947499
Brazil,BRA,Developing,gdp_per_capita,1973,814.731780553415
Brazil,BRA,Developing,gdp_per_capita,1972,583.492034946156
Brazil,BRA,Developing,gdp_per_capita,1971,500.001988983361
Brazil,BRA,Developing,gdp_per_capita,1970,443.799484982738
Brazil,BRA,Developing,gdp_per_capita,1969,399.49841913391
Brazil,BRA,Developing,gdp_per_capita,1968,373.925432639683
Brazil,BRA,Developing,gdp_per_capita,1967,351.472600370379
Brazil,BRA,Developing,gdp_per_capita,1966,328.343791519407
Brazil,BRA,Developing,gdp_per_capita,1965,268.028760553723
Brazil,BRA,Developing,gdp_per_capita,1964,257.259726897671
Brazil,BRA,Developing,gdp_per_capita,1963,294.169619376733
Brazil,BRA,Developing,gdp_per_capita,1962,250.200572910273
Brazil,BRA,Developing,gdp_per_capita,1961,231.564063269854
Brazil,BRA,Developing,gdp_per_capita,1960,235.266009502589
Brazil,BRA,Developing,life_expectancy,2025,
Brazil,BRA,Developing,life_expectancy,2024,76.023
Brazil,BRA,Developing,life_expectancy,2023,75.848
Brazil,BRA,Developing,life_expectancy,2022,74.872
Brazil,BRA,Developing,life_expectancy,2021,73.038
Brazil,BRA,Developing,life_expectancy,2020,74.506
Brazil,BRA,Developing,life_expectancy,2019,75.809
Brazil,BRA,Developing,life_expectancy,2018,75.633
Brazil,BRA,Developing,life_expectancy,2017,75.383
Brazil,BRA,Developing,life_expectancy,2016,75.081
Brazil,BRA,Developing,life_expectancy,2015,75.106
Brazil,BRA,Developing,life_expectancy,2014,74.823
Brazil,BRA,Developing,life_expectancy,2013,74.609
Brazil,BRA,Developing,life_expectancy,2012,74.335
Brazil,BRA,Developing,life_expectancy,2011,74.047
Brazil,BRA,Developing,life_expectancy,2010,73.779
Brazil,BRA,Developing,life_expectancy,2009,73.457
Brazil,BRA,Developing,life_expectancy,2008,73.111
Brazil,BRA,Developing,life_expectancy,2007,72.73
Brazil,BRA,Developing,life_expectancy,2006,72.296
Brazil,BRA,Developing,life_expectancy,2005,71.832
Brazil,BRA,Developing,life_expectancy,2004,71.361
Brazil,BRA,Developing,life_expectancy,2003,70.884
Brazil,BRA,Developing,life_expectancy,2002,70.396
Brazil,BRA,Developing,life_expectancy,2001,69.98
Brazil,BRA,Developing,life_expectancy,2000,69.584
Brazil,BRA,Developing,life_expectancy,1999,69.211
Brazil,BRA,Developing,life_expectancy,1998,68.848
Brazil,BRA,Developing,life_expectancy,1997,68.505
Brazil,BRA,Developing,life_expectancy,1996,68.108
Brazil,BRA,Developing,life_expectancy,1995,67.701
Brazil,BRA,Developing,life_expectancy,1994,67.293
Brazil,BRA,Developing,life_expectancy,1993,66.892
Brazil,BRA,Developing,life_expectancy,1992,66.539
Brazil,BRA,Developing,life_expectancy,1991,66.203
Brazil,BRA,Developing,life_expectancy,1990,65.862
Brazil,BRA,Developing,life_expectancy,1989,65.514
Brazil,BRA,Developing,life_expectancy,1988,65.161
Brazil,BRA,Developing,life_expectancy,1987,64.785
Brazil,BRA,Developing,life_expectancy,1986,64.389
Brazil,BRA,Developing,life_expectancy,1985,63.98
Brazil,BRA,Developing,life_expectancy,1984,63.553
Brazil,BRA,Developing,life_expectancy,1983,63.133
Brazil,BRA,Developing,life_expectancy,1982,62.708
Brazil,BRA,Developing,life_expectancy,1981,62.267
Brazil,BRA,Developing,life_expectancy,1980,61.819
Brazil,BRA,Developing,life_expectancy,1979,61.365
Brazil,BRA,Developing,life_expectancy,1978,60.922
Brazil,BRA,Developing,life_expectancy,1977,60.461
Brazil,BRA,Developing,life_expectancy,1976,60.007
Brazil,BRA,Developing,life_expectancy,1975,59.556
Brazil,BRA,Developing,life_expectancy,1974,59.081
Brazil,BRA,Developing,life_expectancy,1973,58.681
Brazil,BRA,Developing,life_expectancy,1972,58.255
Brazil,BRA,Developing,life_expectancy,1971,57.786
Brazil,BRA,Developing,life_expectancy,1970,57.338
Brazil,BRA,Developing,life_expectancy,1969,56.898
Brazil,BRA,Developing,life_expectancy,1968,56.47
Brazil,BRA,Developing,life_expectancy,1967,56.016
Brazil,BRA,Developing,life_expectancy,1966,55.625
Brazil,BRA,Developing,life_expectancy,1965,55.243
Brazil,BRA,Developing,life_expectancy,1964,54.848
Brazil,BRA,Developing,life_expectancy,1963,54.452
Brazil,BRA,Developing,life_expectancy,1962,54.017
Brazil,BRA,Developing,life_expectancy,1961,53.594
Brazil,BRA,Developing,life_expectancy,1960,53.162
Brazil,BRA,Developing,population,2025,212812405.0
Brazil,BRA,Developing,population,2024,211998573.0
Brazil,BRA,Developing,population,2023,211140729.0
Brazil,BRA,Developing,population,2022,210306415.0
Brazil,BRA,Developing,population,2021,209550294.0
Brazil,BRA,Developing,population,2020,208660842.0
Brazil,BRA,Developing,population,2019,207455459.0
Brazil,BRA,Developing,population,2018,206107261.0
Brazil,BRA,Developing,population,2017,204703445.0
Brazil,BRA,Developing,population,2016,203218114.0
Brazil,BRA,Developing,population,2015,201675532.0
Brazil,BRA,Developing,population,2014,200085127.0
Brazil,BRA,Developing,population,2013,198478299.0
Brazil,BRA,Developing,population,2012,196876111.0
Brazil,BRA,Developing,population,2011,195284734.0
Brazil,BRA,Developing,population,2010,193701929.0
Brazil,BRA,Developing,population,2009,192079951.0
Brazil,BRA,Developing,population,2008,190367302.0
Brazil,BRA,Developing,population,2007,188552320.0
Brazil,BRA,Developing,population,2006,186653106.0
Brazil,BRA,Developing,population,2005,184688101.0
Brazil,BRA,Developing,population,2004,182675143.0
Brazil,BRA,Developing,population,2003,180622688.0
Brazil,BRA,Developing,population,2002,178503484.0
Brazil,BRA,Developing,population,2001,176301203.0
Brazil,BRA,Developing,population,2000,174018282.0
Brazil,BRA,Developing,population,1999,171641543.0
Brazil,BRA,Developing,population,1998,169159655.0
Brazil,BRA,Developing,population,1997,166661659.0
Brazil,BRA,Developing,population,1996,164202549.0
Brazil,BRA,Developing,population,1995,161735073.0
Brazil,BRA,Developing,population,1994,159265006.0
Brazil,BRA,Developing,population,1993,156794577.0
Brazil,BRA,Developing,population,1992,154275079.0
Brazil,BRA,Developing,population,1991,151724256.0
Brazil,BRA,Developing,population,1990,149143223.0
Brazil,BRA,Developing,population,1989,146502972.0
Brazil,BRA,Developing,population,1988,143826357.0
Brazil,BRA,Developing,population,1987,141104944.0
Brazil,BRA,Developing,population,1986,138336370.0
Brazil,BRA,Developing,population,1985,135515595.0
Brazil,BRA,Developing,population,1984,132658864.0
Brazil,BRA,Developing,population,1983,129790077.0
Brazil,BRA,Developing,population,1982,126923155.0
Brazil,BRA,Developing,population,1981,124063109.0
Brazil,BRA,Developing,population,1980,121207461.0
Brazil,BRA,Developing,population,1979,118380821.0
Brazil,BRA,Developing,population,1978,115600942.0
Brazil,BRA,Developing,population,1977,112875292.0
Brazil,BRA,Developing,population,1976,110213349.0
Brazil,BRA,Developing,population,1975,107619565.0
Brazil,BRA,Developing,population,1974,105089675.0
Brazil,BRA,Developing,population,1973,102600976.0
Brazil,BRA,Developing,population,1972,100146797.0
Brazil,BRA,Developing,population,1971,97739273.0
Brazil,BRA,Developing,population,1970,95375651.0
Brazil,BRA,Developing,population,1969,93045777.0
Brazil,BRA,Developing,population,1968,90741240.0
Brazil,BRA,Developing,population,1967,88446124.0
Brazil,BRA,Developing,population,1966,86139359.0
Brazil,BRA,Developing,population,1965,83817583.0
Brazil,BRA,Developing,population,1964,81488595.0
Brazil,BRA,Developing,population,1963,79164235.0
Brazil,BRA,Developing,population,1962,76865323.0
Brazil,BRA,Developing,population,1961,74605447.0
Brazil,BRA,Developing,population,1960,72388126.0
Brazil,BRA,Developing,school_enrollment,2025,
Brazil,BRA,Developing,school_enrollment,2024,104.144660949707
Brazil,BRA,Developing,school_enrollment,2023,
Brazil,BRA,Developing,school_enrollment,2022,105.702369689941
Brazil,BRA,Developing,school_enrollment,2021,106.298461914062
Brazil,BRA,Developing,school_enrollment,2020,103.882659912109
Brazil,BRA,Developing,school_enrollment,2019,103.667556762695
Brazil,BRA,Developing,school_enrollment,2018,104.818481445312
Brazil,BRA,Developing,school_enrollment,2017,102.989486694336
Brazil,BRA,Developing,school_enrollment,2016,102.692901611328
Brazil,BRA,Developing,school_enrollment,2015,101.086227416992
Brazil,BRA,Developing,school_enrollment,2014,102.780311584473
Brazil,BRA,Developing,school_enrollment,2013,104.086219787598
Brazil,BRA,Developing,school_enrollment,2012,94.5829467773438
Brazil,BRA,Developing,school_enrollment,2011,
Brazil,BRA,Developing,school_enrollment,2010,
Brazil,BRA,Developing,school_enrollment,2009,
Brazil,BRA,Developing,school_enrollment,2008,
Brazil,BRA,Developing,school_enrollment,2007,
Brazil,BRA,Developing,school_enrollment,2006,
Brazil,BRA,Developing,school_enrollment,2005,
Brazil,BRA,Developing,school_enrollment,2004,
Brazil,BRA,Developing,school_enrollment,2003,
Brazil,BRA,Developing,school_enrollment,2002,
Brazil,BRA,Developing,school_enrollment,2001,
Brazil,BRA,Developing,school_enrollment,2000,
Brazil,BRA,Developing,school_enrollment,1999,
Brazil,BRA,Developing,school_enrollment,1998,
Brazil,BRA,Developing,school_enrollment,1997,
Brazil,BRA,Developing,school_enrollment,1996,
Brazil,BRA,Developing,school_enrollment,1995,
Brazil,BRA,Developing,school_enrollment,1994,
Brazil,BRA,Developing,school_enrollment,1993,
Brazil,BRA,Developing,school_enrollment,1992,
Brazil,BRA,Developing,school_enrollment,1991,
Brazil,BRA,Developing,school_enrollment,1990,
Brazil,BRA,Developing,school_enrollment,1989,
Brazil,BRA,Developing,school_enrollment,1988,
Brazil,BRA,Developing,school_enrollment,1987,
Brazil,BRA,Developing,school_enrollment,1986,
Brazil,BRA,Developing,school_enrollment,1985,
Brazil,BRA,Developing,school_enrollment,1984,
Brazil,BRA,Developing,school_enrollment,1983,
Brazil,BRA,Developing,school_enrollment,1982,
Brazil,BRA,Developing,school_enrollment,1981,
Brazil,BRA,Developing,school_enrollment,1980,
Brazil,BRA,Developing,school_enrollment,1979,
Brazil,BRA,Developing,school_enrollment,1978,
Brazil,BRA,Developing,school_enrollment,1977,
Brazil,BRA,Developing,school_enrollment,1976,
Brazil,BRA,Developing,school_enrollment,1975,
Brazil,BRA,Developing,school_enrollment,1974,
Brazil,BRA,Developing,school_enrollment,1973,
Brazil,BRA,Developing,school_enrollment,1972,
Brazil,BRA,Developing,school_enrollment,1971,
Brazil,BRA,Developing,school_enrollment,1970,
Brazil,BRA,Developing,school_enrollment,1969,
Brazil,BRA,Developing,school_enrollment,1968,
Brazil,BRA,Developing,school_enrollment,1967,
Brazil,BRA,Developing,school_enrollment,1966,
Brazil,BRA,Developing,school_enrollment,1965,
Brazil,BRA,Developing,school_enrollment,1964,
Brazil,BRA,Developing,school_enrollment,1963,
Brazil,BRA,Developing,school_enrollment,1962,
Brazil,BRA,Developing,school_enrollment,1961,
Brazil,BRA,Developing,school_enrollment,1960,
Brazil,BRA,Developing,unemployment,2025,5.97
Brazil,BRA,Developing,unemployment,2024,6.801
Brazil,BRA,Developing,unemployment,2023,7.947
Brazil,BRA,Developing,unemployment,2022,9.231
Brazil,BRA,Developing,unemployment,2021,13.158
Brazil,BRA,Developing,unemployment,2020,13.697
Brazil,BRA,Developing,unemployment,2019,11.936
Brazil,BRA,Developing,unemployment,2018,12.329
Brazil,BRA,Developing,unemployment,2017,12.792
Brazil,BRA,Developing,unemployment,2016,11.58
Brazil,BRA,Developing,unemployment,2015,8.538
Brazil,BRA,Developing,unemployment,2014,6.755
Brazil,BRA,Developing,unemployment,2013,7.071
Brazil,BRA,Developing,unemployment,2012,7.251
Brazil,BRA,Developing,unemployment,2011,7.578
Brazil,BRA,Developing,unemployment,2010,8.42
Brazil,BRA,Developing,unemployment,2009,9.419
Brazil,BRA,Developing,unemployment,2008,8.268
Brazil,BRA,Developing,unemployment,2007,9.28
Brazil,BRA,Developing,unemployment,2006,9.692
Brazil,BRA,Developing,unemployment,2005,10.551
Brazil,BRA,Developing,unemployment,2004,10.072
Brazil,BRA,Developing,unemployment,2003,11.168
Brazil,BRA,Developing,unemployment,2002,10.641
Brazil,BRA,Developing,unemployment,2001,10.649
Brazil,BRA,Developing,unemployment,2000,10.889
Brazil,BRA,Developing,unemployment,1999,11.125
Brazil,BRA,Developing,unemployment,1998,10.15
Brazil,BRA,Developing,unemployment,1997,9.003
Brazil,BRA,Developing,unemployment,1996,8.035
Brazil,BRA,Developing,unemployment,1995,7.092
Brazil,BRA,Developing,unemployment,1994,6.579
Brazil,BRA,Developing,unemployment,1993,6.03
Brazil,BRA,Developing,unemployment,1992,7.086
Brazil,BRA,Developing,unemployment,1991,6.887
Brazil,BRA,Developing,unemployment,1990,
Brazil,BRA,Developing,unemployment,1989,
Brazil,BRA,Developing,unemployment,1988,
Brazil,BRA,Developing,unemployment,1987,
Brazil,BRA,Developing,unemployment,1986,
Brazil,BRA,Developing,unemployment,1985,
Brazil,BRA,Developing,unemployment,1984,
Brazil,BRA,Developing,unemployment,1983,
Brazil,BRA,Developing,unemployment,1982,
Brazil,BRA,Developing,unemployment,1981,
Brazil,BRA,Developing,unemployment,1980,
Brazil,BRA,Developing,unemployment,1979,
Brazil,BRA,Developing,unemployment,1978,
Brazil,BRA,Developing,unemployment,1977,
Brazil,BRA,Developing,unemployment,1976,
Brazil,BRA,Developing,unemployment,1975,
Brazil,BRA,Developing,unemployment,1974,
Brazil,BRA,Developing,unemployment,1973,
Brazil,BRA,Developing,unemployment,1972,
Brazil,BRA,Developing,unemployment,1971,
Brazil,BRA,Developing,unemployment,1970,
Brazil,BRA,Developing,unemployment,1969,
Brazil,BRA,Developing,unemployment,1968,
Brazil,BRA,Developing,unemployment,1967,
Brazil,BRA,Developing,unemployment,1966,
Brazil,BRA,Developing,unemployment,1965,
Brazil,BRA,Developing,unemployment,1964,
Brazil,BRA,Developing,unemployment,1963,
Brazil,BRA,Developing,unemployment,1962,
Brazil,BRA,Developing,unemployment,1961,
Brazil,BRA,Developing,unemployment,1960,
Canada,CAN,Developed,electricity_access,2025,
Canada,CAN,Developed,electricity_access,2024,100.0
Canada,CAN,Developed,electricity_access,2023,100.0
Canada,CAN,Developed,electricity_access,2022,100.0
Canada,CAN,Developed,electricity_access,2021,100.0
Canada,CAN,Developed,electricity_access,2020,100.0
Canada,CAN,Developed,electricity_access,2019,100.0
Canada,CAN,Developed,electricity_access,2018,100.0
Canada,CAN,Developed,electricity_access,2017,100.0
Canada,CAN,Developed,electricity_access,2016,100.0
Canada,CAN,Developed,electricity_access,2015,100.0
Canada,CAN,Developed,electricity_access,2014,100.0
Canada,CAN,Developed,electricity_access,2013,100.0
Canada,CAN,Developed,electricity_access,2012,100.0
Canada,CAN,Developed,electricity_access,2011,100.0
Canada,CAN,Developed,electricity_access,2010,100.0
Canada,CAN,Developed,electricity_access,2009,100.0
Canada,CAN,Developed,electricity_access,2008,100.0
Canada,CAN,Developed,electricity_access,2007,100.0
Canada,CAN,Developed,electricity_access,2006,100.0
Canada,CAN,Developed,electricity_access,2005,100.0
Canada,CAN,Developed,electricity_access,2004,100.0
Canada,CAN,Developed,electricity_access,2003,100.0
Canada,CAN,Developed,electricity_access,2002,100.0
Canada,CAN,Developed,electricity_access,2001,100.0
Canada,CAN,Developed,electricity_access,2000,100.0
Canada,CAN,Developed,electricity_access,1999,100.0
Canada,CAN,Developed,electricity_access,1998,100.0
Canada,CAN,Developed,electricity_access,1997,100.0
Canada,CAN,Developed,electricity_access,1996,100.0
Canada,CAN,Developed,electricity_access,1995,100.0
Canada,CAN,Developed,electricity_access,1994,100.0
Canada,CAN,Developed,electricity_access,1993,100.0
Canada,CAN,Developed,electricity_access,1992,100.0
Canada,CAN,Developed,electricity_access,1991,100.0
Canada,CAN,Developed,electricity_access,1990,100.0
Canada,CAN,Developed,electricity_access,1989,
Canada,CAN,Developed,electricity_access,1988,
Canada,CAN,Developed,electricity_access,1987,
Canada,CAN,Developed,electricity_access,1986,
Canada,CAN,Developed,electricity_access,1985,
Canada,CAN,Developed,electricity_access,1984,
Canada,CAN,Developed,electricity_access,1983,
Canada,CAN,Developed,electricity_access,1982,
Canada,CAN,Developed,electricity_access,1981,
Canada,CAN,Developed,electricity_access,1980,
Canada,CAN,Developed,electricity_access,1979,
Canada,CAN,Developed,electricity_access,1978,
Canada,CAN,Developed,electricity_access,1977,
Canada,CAN,Developed,electricity_access,1976,
Canada,CAN,Developed,electricity_access,1975,
Canada,CAN,Developed,electricity_access,1974,
Canada,CAN,Developed,electricity_access,1973,
Canada,CAN,Developed,electricity_access,1972,
Canada,CAN,Developed,electricity_access,1971,
Canada,CAN,Developed,electricity_access,1970,
Canada,CAN,Developed,electricity_access,1969,
Canada,CAN,Developed,electricity_access,1968,
Canada,CAN,Developed,electricity_access,1967,
Canada,CAN,Developed,electricity_access,1966,
Canada,CAN,Developed,electricity_access,1965,
Canada,CAN,Developed,electricity_access,1964,
Canada,CAN,Developed,electricity_access,1963,
Canada,CAN,Developed,electricity_access,1962,
Canada,CAN,Developed,electricity_access,1961,
Canada,CAN,Developed,electricity_access,1960,
Canada,CAN,Developed,gdp,2025,2319899772425.92
Canada,CAN,Developed,gdp,2024,2270076189683.46
Canada,CAN,Developed,gdp,2023,2196593836347.42
Canada,CAN,Developed,gdp,2022,2200562785046.32
Canada,CAN,Developed,gdp,2021,2022377950896.78
Canada,CAN,Developed,gdp,2020,1655686966881.99
Canada,CAN,Developed,gdp,2019,1743728952156.85
Canada,CAN,Developed,gdp,2018,1725330736237.69
Canada,CAN,Developed,gdp,2017,1649269496514.62
Canada,CAN,Developed,gdp,2016,1527996250640.92
Canada,CAN,Developed,gdp,2015,1556510380200.23
Canada,CAN,Developed,gdp,2014,1805751688808.98
Canada,CAN,Developed,gdp,2013,1846583831414.43
Canada,CAN,Developed,gdp,2012,1828359477071.97
Canada,CAN,Developed,gdp,2011,1793335727900.85
Canada,CAN,Developed,gdp,2010,1617349192091.46
Canada,CAN,Developed,gdp,2009,1374627766599.6
Canada,CAN,Developed,gdp,2008,1552993439550.14
